Seat,Labour_Prob,Conservative_Prob,Reform_Prob,Restore_Prob,LibDem_Prob,Green_Prob,Oth_Prob,SNP_Prob,Plaid_Prob,PredictedWinner,WinnerProb
Ashford,0.259,0.3114,0.4269,0.0,0.0,0.0027,0.0,0.0,0.0,Reform,0.4269
Ashton-under-Lyne,0.6391,0.0017,0.3577,0.0,0.0,0.0015,0.0,0.0,0.0,Labour,0.6391
Aylesbury,0.2232,0.5749,0.1532,0.0,0.0486,0.0001,0.0,0.0,0.0,Conservative,0.5749
"Ayr, Carrick and Cumnock",0.1105,0.0011,0.1222,0.0,0.0,0.0,0.0,0.7662,0.0,SNP,0.7662
Banbury,0.3665,0.2544,0.3789,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.3789
Bangor Aberconwy,0.0471,0.0001,0.2704,0.0,0.0,0.0,0.0,0.0,0.6824,Plaid,0.6824
Barking,0.8662,0.0008,0.011,0.0,0.0,0.1204,0.0016,0.0,0.0,Labour,0.8662
Barnsley North,0.4132,0.0002,0.5865,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.5865
Barnsley South,0.3471,0.0002,0.6525,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.6525
Barrow and Furness,0.2722,0.0363,0.6915,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6915
Basildon and Billericay,0.1158,0.1877,0.6965,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6965
Basingstoke,0.5214,0.1494,0.3287,0.0,0.0,0.0005,0.0,0.0,0.0,Labour,0.5214
Bassetlaw,0.2504,0.0297,0.7197,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.7197
Bath,0.0069,0.0161,0.0145,0.0,0.8311,0.1314,0.0,0.0,0.0,LibDem,0.8311
Bathgate and Linlithgow,0.3892,0.0,0.0385,0.0,0.0,0.0004,0.0,0.5719,0.0,SNP,0.5719
Battersea,0.835,0.1232,0.0,0.0,0.0002,0.0416,0.0,0.0,0.0,Labour,0.835
Beaconsfield,0.0006,0.823,0.029,0.0,0.1474,0.0,0.0,0.0,0.0,Conservative,0.823
Beckenham and Penge,0.8226,0.1609,0.0126,0.0,0.0,0.0039,0.0,0.0,0.0,Labour,0.8226
Bedford,0.8121,0.053,0.1331,0.0,0.0001,0.0017,0.0,0.0,0.0,Labour,0.8121
Bermondsey and Old Southwark,0.6469,0.0003,0.0,0.0,0.0308,0.322,0.0,0.0,0.0,Labour,0.6469
"Berwickshire, Roxburgh and Selkirk",0.0002,0.5454,0.0859,0.0,0.0,0.0,0.0,0.3685,0.0,Conservative,0.5454
Bethnal Green and Stepney,0.4705,0.0,0.0,0.0,0.0,0.1026,0.4269,0.0,0.0,Labour,0.4705
Beverley and Holderness,0.1908,0.2819,0.5273,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5273
Bexhill and Battle,0.1256,0.4374,0.437,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.4374
Bexleyheath and Crayford,0.2855,0.307,0.4075,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.4075
Bicester and Woodstock,0.0007,0.2021,0.1244,0.0,0.6726,0.0002,0.0,0.0,0.0,LibDem,0.6726
Birkenhead,0.6803,0.0,0.1945,0.0,0.0,0.1252,0.0,0.0,0.0,Labour,0.6803
Birmingham Edgbaston,0.843,0.1391,0.0035,0.0,0.0,0.0144,0.0,0.0,0.0,Labour,0.843
Birmingham Erdington,0.7357,0.015,0.2457,0.0,0.0,0.0036,0.0,0.0,0.0,Labour,0.7357
Birmingham Hall Green and Moseley,0.4912,0.0004,0.0,0.0,0.0,0.0107,0.4977,0.0,0.0,Oth,0.4977
Birmingham Hodge Hill and Solihull North,0.5402,0.0095,0.1002,0.0,0.0,0.0006,0.3495,0.0,0.0,Labour,0.5402
Birmingham Ladywood,0.6053,0.0,0.0,0.0,0.0,0.0735,0.3212,0.0,0.0,Labour,0.6053
Birmingham Northfield,0.4812,0.1358,0.3823,0.0,0.0,0.0007,0.0,0.0,0.0,Labour,0.4812
Birmingham Perry Barr,0.3678,0.0012,0.0,0.0,0.0,0.003,0.628,0.0,0.0,Oth,0.628
Birmingham Selly Oak,0.7849,0.0177,0.0379,0.0,0.0,0.1595,0.0,0.0,0.0,Labour,0.7849
Birmingham Yardley,0.5752,0.0034,0.0035,0.0,0.0,0.0002,0.4177,0.0,0.0,Labour,0.5752
Bishop Auckland,0.2338,0.1188,0.6474,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6474
Blackburn,0.0479,0.0,0.0059,0.0,0.0,0.0025,0.9437,0.0,0.0,Oth,0.9437
Blackley and Middleton South,0.9075,0.0004,0.0777,0.0,0.0,0.0144,0.0,0.0,0.0,Labour,0.9075
Blackpool North and Fleetwood,0.286,0.0348,0.6792,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6792
Blackpool South,0.5,0.0016,0.4984,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.5
Blaenau Gwent and Rhymney,0.1401,0.0,0.5551,0.0,0.0,0.0,0.0,0.0,0.3048,Reform,0.5551
Blaydon and Consett,0.4829,0.0114,0.5054,0.0,0.0,0.0003,0.0,0.0,0.0,Reform,0.5054
Blyth and Ashington,0.4094,0.0009,0.5895,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.5895
Bognor Regis and Littlehampton,0.1108,0.1111,0.778,0.0,0.0001,0.0,0.0,0.0,0.0,Reform,0.778
Bolsover,0.1888,0.0381,0.7729,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.7729
Bolton North East,0.5581,0.1442,0.2888,0.0,0.0,0.0089,0.0,0.0,0.0,Labour,0.5581
Bolton South and Walkden,0.7913,0.0018,0.201,0.0,0.0,0.0012,0.0047,0.0,0.0,Labour,0.7913
Bolton West,0.5235,0.2161,0.2593,0.0,0.0,0.0011,0.0,0.0,0.0,Labour,0.5235
Bootle,0.7409,0.0,0.2579,0.0,0.0,0.0012,0.0,0.0,0.0,Labour,0.7409
Boston and Skegness,0.0046,0.1371,0.8583,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.8583
Bournemouth East,0.5737,0.0865,0.3395,0.0,0.0,0.0003,0.0,0.0,0.0,Labour,0.5737
Bournemouth West,0.4014,0.3577,0.2403,0.0,0.0,0.0006,0.0,0.0,0.0,Labour,0.4014
Bracknell,0.2608,0.5091,0.2298,0.0,0.0001,0.0002,0.0,0.0,0.0,Conservative,0.5091
Bradford East,0.7459,0.0002,0.0033,0.0,0.0,0.0024,0.2482,0.0,0.0,Labour,0.7459
Bradford South,0.642,0.0099,0.3354,0.0,0.0,0.0081,0.0046,0.0,0.0,Labour,0.642
Bradford West,0.363,0.0,0.0,0.0,0.0,0.0021,0.6349,0.0,0.0,Oth,0.6349
Braintree,0.0611,0.4805,0.4584,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.4805
"Brecon, Radnor and Cwm Tawe",0.0043,0.0,0.5295,0.0,0.458,0.0,0.0,0.0,0.0082,Reform,0.5295
Brent East,0.939,0.0266,0.0,0.0,0.0,0.0343,0.0001,0.0,0.0,Labour,0.939
Brent West,0.4504,0.5425,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,Conservative,0.5425
Brentford and Isleworth,0.81,0.1702,0.0001,0.0,0.0,0.0197,0.0,0.0,0.0,Labour,0.81
Brentwood and Ongar,0.0127,0.6519,0.3353,0.0,0.0001,0.0,0.0,0.0,0.0,Conservative,0.6519
Bridgend,0.1369,0.0,0.6265,0.0,0.0,0.0,0.0,0.0,0.2366,Reform,0.6265
Bridgwater,0.0695,0.054,0.8739,0.0,0.0026,0.0,0.0,0.0,0.0,Reform,0.8739
Bridlington and The Wolds,0.0518,0.2005,0.7477,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7477
Brigg and Immingham,0.0589,0.3405,0.6006,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6006
Brighton Kemptown and Peacehaven,0.6215,0.0001,0.1692,0.0,0.0,0.2092,0.0,0.0,0.0,Labour,0.6215
Brighton Pavilion,0.0177,0.0,0.0005,0.0,0.0,0.9818,0.0,0.0,0.0,Green,0.9818
Bristol Central,0.0273,0.0,0.0,0.0,0.0,0.9727,0.0,0.0,0.0,Green,0.9727
Bristol East,0.3702,0.0,0.0354,0.0,0.0,0.5944,0.0,0.0,0.0,Green,0.5944
Bristol North East,0.6489,0.0003,0.1899,0.0,0.0,0.1609,0.0,0.0,0.0,Labour,0.6489
Bristol North West,0.7569,0.0012,0.1251,0.0,0.0,0.1168,0.0,0.0,0.0,Labour,0.7569
Bristol South,0.3865,0.0,0.2752,0.0,0.0,0.3383,0.0,0.0,0.0,Labour,0.3865
Broadland and Fakenham,0.0737,0.5643,0.3619,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.5643
Bromley and Biggin Hill,0.2088,0.5401,0.251,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.5401
Bromsgrove,0.0822,0.5756,0.3404,0.0,0.0018,0.0,0.0,0.0,0.0,Conservative,0.5756
Broxbourne,0.1126,0.5588,0.3285,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.5588
Broxtowe,0.4994,0.0489,0.448,0.0,0.0,0.0037,0.0,0.0,0.0,Labour,0.4994
Buckingham and Bletchley,0.3841,0.5199,0.0958,0.0,0.0,0.0002,0.0,0.0,0.0,Conservative,0.5199
Burnley,0.3344,0.0829,0.5647,0.0,0.0106,0.0074,0.0,0.0,0.0,Reform,0.5647
Burton and Uttoxeter,0.2933,0.2087,0.4979,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.4979
Bury North,0.6374,0.1016,0.2609,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.6374
Bury South,0.4799,0.4664,0.0512,0.0,0.0,0.0025,0.0,0.0,0.0,Labour,0.4799
Bury St Edmunds and Stowmarket,0.2514,0.1698,0.5707,0.0,0.0,0.0081,0.0,0.0,0.0,Reform,0.5707
Caerfyrddin,0.0031,0.0,0.1613,0.0,0.0,0.0,0.0,0.0,0.8356,Plaid,0.8356
Caerphilly,0.0481,0.0,0.3113,0.0,0.0,0.0,0.0,0.0,0.6406,Plaid,0.6406
"Caithness, Sutherland and Easter Ross",0.0,0.0,0.0569,0.0,0.9156,0.0,0.0,0.0275,0.0,LibDem,0.9156
Calder Valley,0.4569,0.1985,0.3445,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.4569
Camborne and Redruth,0.3422,0.038,0.6195,0.0,0.0,0.0003,0.0,0.0,0.0,Reform,0.6195
Cambridge,0.5479,0.0004,0.0005,0.0,0.0234,0.4278,0.0,0.0,0.0,Labour,0.5479
Cannock Chase,0.188,0.0778,0.7342,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7342
Canterbury,0.6641,0.2135,0.0903,0.0,0.0,0.0321,0.0,0.0,0.0,Labour,0.6641
Cardiff East,0.3515,0.0,0.0729,0.0,0.0262,0.1485,0.0,0.0,0.4009,Plaid,0.4009
Cardiff North,0.3866,0.0082,0.1304,0.0,0.0,0.0009,0.0,0.0,0.4739,Plaid,0.4739
Cardiff South and Penarth,0.1492,0.0,0.0085,0.0,0.0,0.6444,0.0,0.0,0.1979,Green,0.6444
Cardiff West,0.1451,0.0,0.1196,0.0,0.0,0.0,0.0,0.0,0.7353,Plaid,0.7353
Carlisle,0.2687,0.0163,0.715,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.715
Carshalton and Wallington,0.0001,0.2734,0.0083,0.0,0.718,0.0002,0.0,0.0,0.0,LibDem,0.718
Castle Point,0.013,0.2425,0.7445,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7445
Central Ayrshire,0.226,0.0,0.0638,0.0,0.0,0.0001,0.0,0.7101,0.0,SNP,0.7101
Central Devon,0.1043,0.6446,0.2489,0.0,0.002,0.0002,0.0,0.0,0.0,Conservative,0.6446
Central Suffolk and North Ipswich,0.0397,0.507,0.4379,0.0,0.0,0.0154,0.0,0.0,0.0,Conservative,0.507
Ceredigion Preseli,0.0001,0.0,0.0297,0.0,0.002,0.0,0.0,0.0,0.9682,Plaid,0.9682
Chatham and Aylesford,0.2358,0.2127,0.5514,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.5514
Cheadle,0.0008,0.1494,0.0157,0.0,0.8339,0.0002,0.0,0.0,0.0,LibDem,0.8339
Chelmsford,0.0,0.2004,0.0978,0.0,0.7018,0.0,0.0,0.0,0.0,LibDem,0.7018
Chelsea and Fulham,0.2609,0.7367,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,Conservative,0.7367
Cheltenham,0.0,0.0222,0.0972,0.0,0.8795,0.0011,0.0,0.0,0.0,LibDem,0.8795
Chesham and Amersham,0.0,0.44,0.0046,0.0,0.5553,0.0001,0.0,0.0,0.0,LibDem,0.5553
Chester North and Neston,0.6863,0.0262,0.2811,0.0,0.0,0.0064,0.0,0.0,0.0,Labour,0.6863
Chester South and Eddisbury,0.1076,0.7676,0.1248,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.7676
Chesterfield,0.4042,0.0001,0.5955,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.5955
Chichester,0.0,0.0569,0.0902,0.0,0.8528,0.0001,0.0,0.0,0.0,LibDem,0.8528
Chingford and Woodford Green,0.1786,0.6452,0.0169,0.0,0.0,0.0001,0.1592,0.0,0.0,Conservative,0.6452
Chippenham,0.0,0.0511,0.1693,0.0,0.7796,0.0,0.0,0.0,0.0,LibDem,0.7796
Chipping Barnet,0.4029,0.5946,0.0005,0.0,0.0,0.002,0.0,0.0,0.0,Conservative,0.5946
Chorley,0.0003,0.0,0.1566,0.0,0.0,0.0336,0.8095,0.0,0.0,Oth,0.8095
Christchurch,0.0031,0.3455,0.6141,0.0,0.0373,0.0,0.0,0.0,0.0,Reform,0.6141
Cities of London and Westminster,0.3057,0.6788,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,Conservative,0.6788
City of Durham,0.5999,0.0049,0.2281,0.0,0.0013,0.1658,0.0,0.0,0.0,Labour,0.5999
Clacton,0.0014,0.0454,0.9532,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.9532
Clapham and Brixton Hill,0.8681,0.0002,0.0,0.0,0.0025,0.1292,0.0,0.0,0.0,Labour,0.8681
Clwyd East,0.1357,0.0035,0.7114,0.0,0.0,0.0,0.0,0.0,0.1494,Reform,0.7114
Clwyd North,0.1333,0.0,0.7511,0.0,0.0,0.0,0.0,0.0,0.1156,Reform,0.7511
Coatbridge and Bellshill,0.4267,0.0,0.0414,0.0,0.0,0.0003,0.0,0.5316,0.0,SNP,0.5316
Colchester,0.6565,0.1014,0.2396,0.0,0.002,0.0005,0.0,0.0,0.0,Labour,0.6565
Colne Valley,0.4786,0.1672,0.3541,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.4786
Congleton,0.3266,0.2951,0.3783,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.3783
Corby and East Northamptonshire,0.3425,0.0771,0.5802,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.5802
Coventry East,0.9088,0.0238,0.0624,0.0,0.0,0.005,0.0,0.0,0.0,Labour,0.9088
Coventry North West,0.8154,0.0528,0.1285,0.0,0.0,0.0033,0.0,0.0,0.0,Labour,0.8154
Coventry South,0.7492,0.2078,0.0059,0.0,0.0,0.0371,0.0,0.0,0.0,Labour,0.7492
Cowdenbeath and Kirkcaldy,0.2865,0.0,0.0364,0.0,0.0,0.0004,0.0,0.6767,0.0,SNP,0.6767
Cramlington and Killingworth,0.5062,0.0225,0.4713,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.5062
Crawley,0.488,0.3584,0.1534,0.0,0.0,0.0002,0.0,0.0,0.0,Labour,0.488
Crewe and Nantwich,0.4187,0.0107,0.5704,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.5704
Croydon East,0.6144,0.3392,0.0151,0.0,0.0,0.0313,0.0,0.0,0.0,Labour,0.6144
Croydon South,0.1691,0.8268,0.0031,0.0,0.0001,0.0009,0.0,0.0,0.0,Conservative,0.8268
Croydon West,0.9016,0.0303,0.0,0.0,0.0004,0.0677,0.0,0.0,0.0,Labour,0.9016
Cumbernauld and Kirkintilloch,0.2224,0.0,0.0173,0.0,0.0,0.001,0.0,0.7593,0.0,SNP,0.7593
Dagenham and Rainham,0.5999,0.0184,0.3552,0.0,0.0,0.0265,0.0,0.0,0.0,Labour,0.5999
Darlington,0.2817,0.0278,0.6904,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.6904
Dartford,0.2746,0.3767,0.3467,0.0,0.0,0.002,0.0,0.0,0.0,Conservative,0.3767
Daventry,0.0721,0.7085,0.2191,0.0,0.0003,0.0,0.0,0.0,0.0,Conservative,0.7085
Derby North,0.6832,0.0899,0.2247,0.0,0.0,0.0022,0.0,0.0,0.0,Labour,0.6832
Derby South,0.6965,0.0103,0.2866,0.0,0.0,0.0005,0.0061,0.0,0.0,Labour,0.6965
Derbyshire Dales,0.1368,0.5831,0.28,0.0,0.0001,0.0,0.0,0.0,0.0,Conservative,0.5831
Dewsbury and Batley,0.0538,0.0007,0.0233,0.0,0.0,0.0035,0.9187,0.0,0.0,Oth,0.9187
Didcot and Wantage,0.0001,0.1928,0.1071,0.0,0.7,0.0,0.0,0.0,0.0,LibDem,0.7
Doncaster Central,0.5243,0.0044,0.4711,0.0,0.0,0.0002,0.0,0.0,0.0,Labour,0.5243
Doncaster East and the Isle of Axholme,0.1919,0.1517,0.6564,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6564
Doncaster North,0.3449,0.0003,0.6545,0.0,0.0,0.0003,0.0,0.0,0.0,Reform,0.6545
Dorking and Horley,0.0,0.3155,0.0384,0.0,0.6461,0.0,0.0,0.0,0.0,LibDem,0.6461
Dover and Deal,0.4056,0.0359,0.5583,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.5583
Droitwich and Evesham,0.0154,0.4902,0.494,0.0,0.0002,0.0002,0.0,0.0,0.0,Reform,0.494
Dudley,0.2326,0.1782,0.5892,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5892
Dulwich and West Norwood,0.7998,0.0004,0.0,0.0,0.0001,0.1997,0.0,0.0,0.0,Labour,0.7998
Dumfries and Galloway,0.015,0.0787,0.1712,0.0,0.0,0.0,0.0,0.7351,0.0,SNP,0.7351
"Dumfriesshire, Clydesdale and Tweeddale",0.0065,0.3105,0.1425,0.0,0.0,0.0,0.0,0.5405,0.0,SNP,0.5405
Dundee Central,0.1315,0.0,0.0073,0.0,0.0,0.001,0.0,0.8602,0.0,SNP,0.8602
Dunfermline and Dollar,0.3705,0.0,0.0227,0.0,0.0,0.0022,0.0,0.6046,0.0,SNP,0.6046
Dunstable and Leighton Buzzard,0.227,0.35,0.4216,0.0,0.0014,0.0,0.0,0.0,0.0,Reform,0.4216
Dwyfor Meirionnydd,0.0001,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.9713,Plaid,0.9713
Ealing Central and Acton,0.8659,0.0535,0.0,0.0,0.0015,0.0791,0.0,0.0,0.0,Labour,0.8659
Ealing North,0.9093,0.065,0.0002,0.0,0.0,0.0254,0.0001,0.0,0.0,Labour,0.9093
Ealing Southall,0.8753,0.0223,0.0,0.0,0.0,0.0981,0.0043,0.0,0.0,Labour,0.8753
Earley and Woodley,0.5341,0.4286,0.0185,0.0,0.0005,0.0183,0.0,0.0,0.0,Labour,0.5341
Easington,0.3402,0.0032,0.6566,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6566
East Grinstead and Uckfield,0.0585,0.4425,0.4081,0.0,0.0707,0.0202,0.0,0.0,0.0,Conservative,0.4425
East Ham,0.9483,0.0004,0.0,0.0,0.0,0.0315,0.0198,0.0,0.0,Labour,0.9483
East Hampshire,0.0,0.4175,0.1633,0.0,0.4192,0.0,0.0,0.0,0.0,LibDem,0.4192
East Kilbride and Strathaven,0.3424,0.0,0.0162,0.0,0.0,0.0006,0.0,0.6408,0.0,SNP,0.6408
East Renfrewshire,0.2502,0.0067,0.0005,0.0,0.0,0.0006,0.0,0.742,0.0,SNP,0.742
East Surrey,0.0163,0.7737,0.193,0.0,0.0167,0.0003,0.0,0.0,0.0,Conservative,0.7737
East Thanet,0.397,0.0054,0.5915,0.0,0.0,0.0061,0.0,0.0,0.0,Reform,0.5915
East Wiltshire,0.0629,0.7249,0.203,0.0,0.0092,0.0,0.0,0.0,0.0,Conservative,0.7249
East Worthing and Shoreham,0.5487,0.0251,0.4257,0.0,0.0,0.0005,0.0,0.0,0.0,Labour,0.5487
Eastbourne,0.0,0.0068,0.1348,0.0,0.8584,0.0,0.0,0.0,0.0,LibDem,0.8584
Eastleigh,0.0009,0.1037,0.38,0.0,0.5154,0.0,0.0,0.0,0.0,LibDem,0.5154
Edinburgh East and Musselburgh,0.2261,0.0,0.0003,0.0,0.0,0.1304,0.0,0.6432,0.0,SNP,0.6432
Edinburgh North and Leith,0.3374,0.0,0.0,0.0,0.0001,0.0764,0.0,0.5861,0.0,SNP,0.5861
Edinburgh South,0.7497,0.0002,0.0001,0.0,0.0,0.0568,0.0,0.1932,0.0,Labour,0.7497
Edinburgh South West,0.3594,0.0001,0.0006,0.0,0.0,0.0911,0.0,0.5488,0.0,SNP,0.5488
Edinburgh West,0.0005,0.0,0.0069,0.0,0.9693,0.0,0.0,0.0233,0.0,LibDem,0.9693
Edmonton and Winchmore Hill,0.9101,0.0557,0.0,0.0,0.0,0.0342,0.0,0.0,0.0,Labour,0.9101
Ellesmere Port and Bromborough,0.5511,0.0,0.4484,0.0,0.0,0.0005,0.0,0.0,0.0,Labour,0.5511
Eltham and Chislehurst,0.6709,0.2136,0.113,0.0,0.0,0.0025,0.0,0.0,0.0,Labour,0.6709
Ely and East Cambridgeshire,0.0028,0.4134,0.1917,0.0,0.392,0.0001,0.0,0.0,0.0,Conservative,0.4134
Enfield North,0.909,0.0658,0.0017,0.0,0.0,0.0235,0.0,0.0,0.0,Labour,0.909
Epping Forest,0.222,0.5722,0.2045,0.0,0.0008,0.0005,0.0,0.0,0.0,Conservative,0.5722
Epsom and Ewell,0.0006,0.4077,0.0208,0.0,0.5709,0.0,0.0,0.0,0.0,LibDem,0.5709
Erewash,0.2727,0.0105,0.7168,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7168
Erith and Thamesmead,0.9374,0.0048,0.0131,0.0,0.0,0.0447,0.0,0.0,0.0,Labour,0.9374
Esher and Walton,0.0,0.2117,0.0027,0.0,0.7856,0.0,0.0,0.0,0.0,LibDem,0.7856
Exeter,0.6118,0.001,0.1353,0.0,0.0001,0.2518,0.0,0.0,0.0,Labour,0.6118
Exmouth and Exeter East,0.1641,0.1335,0.6273,0.0,0.075,0.0001,0.0,0.0,0.0,Reform,0.6273
Falkirk,0.1891,0.0,0.0409,0.0,0.0,0.0007,0.0,0.7693,0.0,SNP,0.7693
Fareham and Waterlooville,0.0289,0.32,0.6335,0.0,0.0176,0.0,0.0,0.0,0.0,Reform,0.6335
Farnham and Bordon,0.0001,0.4904,0.1204,0.0,0.3891,0.0,0.0,0.0,0.0,Conservative,0.4904
Faversham and Mid Kent,0.1042,0.4337,0.4611,0.0,0.0,0.001,0.0,0.0,0.0,Reform,0.4611
Feltham and Heston,0.8194,0.1534,0.0123,0.0,0.0,0.0133,0.0016,0.0,0.0,Labour,0.8194
Filton and Bradley Stoke,0.7066,0.14,0.1432,0.0,0.0,0.0102,0.0,0.0,0.0,Labour,0.7066
Finchley and Golders Green,0.2246,0.7744,0.0,0.0,0.0,0.001,0.0,0.0,0.0,Conservative,0.7744
Folkestone and Hythe,0.2732,0.1704,0.5545,0.0,0.0,0.0019,0.0,0.0,0.0,Reform,0.5545
Forest of Dean,0.1451,0.3392,0.5149,0.0,0.0,0.0008,0.0,0.0,0.0,Reform,0.5149
Frome and East Somerset,0.0002,0.023,0.441,0.0,0.523,0.0128,0.0,0.0,0.0,LibDem,0.523
Fylde,0.2259,0.3511,0.423,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.423
Gainsborough,0.0603,0.5187,0.421,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.5187
Gateshead Central and Whickham,0.5833,0.0005,0.4102,0.0,0.0002,0.0058,0.0,0.0,0.0,Labour,0.5833
Gedling,0.6188,0.023,0.3576,0.0,0.0,0.0006,0.0,0.0,0.0,Labour,0.6188
Gillingham and Rainham,0.4031,0.1717,0.425,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.425
Glasgow East,0.3219,0.0,0.0034,0.0,0.0,0.0399,0.0,0.6348,0.0,SNP,0.6348
Glasgow North,0.3959,0.0,0.0059,0.0,0.0,0.1008,0.0,0.4974,0.0,SNP,0.4974
Glasgow North East,0.3419,0.0,0.0437,0.0,0.0,0.0032,0.0,0.6112,0.0,SNP,0.6112
Glasgow South,0.2128,0.0,0.0009,0.0,0.0,0.089,0.0,0.6973,0.0,SNP,0.6973
Glasgow South West,0.2678,0.0,0.0075,0.0,0.0,0.0117,0.0,0.713,0.0,SNP,0.713
Glasgow West,0.371,0.0,0.0006,0.0,0.0,0.0597,0.0,0.5687,0.0,SNP,0.5687
Glastonbury and Somerton,0.0,0.2064,0.1207,0.0,0.6727,0.0002,0.0,0.0,0.0,LibDem,0.6727
Glenrothes and Mid Fife,0.2003,0.0,0.0895,0.0,0.0,0.0,0.0,0.7102,0.0,SNP,0.7102
Gloucester,0.3628,0.0624,0.5747,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.5747
Godalming and Ash,0.0,0.4497,0.0525,0.0,0.4978,0.0,0.0,0.0,0.0,LibDem,0.4978
